"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"4852",620,41.112,-81.2717,917,9456,2010,8,234,"RL",118.9,4.778,12
"4853",620,41.112,-81.2717,917,9456,2010,8,234,"RP",30.6,3.421,6
"4854",620,41.112,-81.2717,917,9928,2011,8,232,"RL",15.214,2.722,19
"4855",620,41.112,-81.2717,917,9928,2011,8,232,"RP",26.357,3.272,8
"4856",620,41.112,-81.2717,917,10421,2012,8,231,"RL",20.957,3.042,18
"4857",620,41.112,-81.2717,917,10421,2012,8,231,"RP",6.957,1.94,7
"4858",620,41.112,-81.2717,917,10874,2013,8,236,"RE",0.103,-2.277,1
"4859",620,41.112,-81.2717,917,10874,2013,8,236,"RL",21.333,3.06,15
"4860",620,41.112,-81.2717,917,10874,2013,8,236,"RP",13.333,2.59,7
"4861",620,41.112,-81.2717,917,11348,2014,8,235,"RE",0.188,-1.674,1
"4862",620,41.112,-81.2717,917,11348,2014,8,235,"RL",14.125,2.648,13
"4863",620,41.112,-81.2717,917,11348,2014,8,235,"RP",16.5,2.803,6
"4864",620,41.112,-81.2717,917,11831,2015,8,235,"RE",0.061,-2.803,1
"4865",620,41.112,-81.2717,917,11831,2015,8,235,"RL",24.606,3.203,15
"4866",620,41.112,-81.2717,917,11831,2015,8,235,"RP",10.606,2.361,6
"4867",620,41.112,-81.2717,917,12690,2016,8,234,"RL",27.421,3.311,16
"4868",620,41.112,-81.2717,917,12690,2016,8,234,"RP",13.895,2.632,8
"4869",620,41.112,-81.2717,917,13115,2017,8,232,"RE",0.129,-2.048,1
"4870",620,41.112,-81.2717,917,13115,2017,8,232,"RL",26.323,3.27,14
"4871",620,41.112,-81.2717,917,13115,2017,8,232,"RP",16.258,2.789,7
"4872",620,41.2083,-81.7756,998,4010,2002,7,194,"RE",1.5,0.405,4
"4873",620,41.2083,-81.7756,998,4010,2002,7,194,"RL",22.625,3.119,14
"4874",620,41.2083,-81.7756,998,4010,2002,7,194,"RP",6.375,1.852,5
"4875",620,41.2083,-81.7756,998,4051,2003,7,194,"RL",13.2,2.58,15
"4876",620,41.2083,-81.7756,998,4051,2003,7,194,"RP",80.6,4.389,6
"4877",620,41.2083,-81.7756,998,4176,2001,7,195,"RE",0.4,-0.916,2
"4878",620,41.2083,-81.7756,998,4176,2001,7,195,"RL",30.8,3.428,11
"4879",620,41.2083,-81.7756,998,4176,2001,7,195,"RP",8,2.079,6
"4880",620,41.2083,-81.7756,998,5771,2005,7,211,"RE",2.222,0.799,2
"4881",620,41.2083,-81.7756,998,5771,2005,7,211,"RL",58.444,4.068,14
"4882",620,41.2083,-81.7756,998,5771,2005,7,211,"RP",56.667,4.037,6
"4883",620,41.2083,-81.7756,998,6428,2006,7,211,"RE",4.222,1.44,2
"4884",620,41.2083,-81.7756,998,6428,2006,7,211,"RL",76,4.331,10
"4885",620,41.2083,-81.7756,998,6428,2006,7,211,"RP",42,3.738,8
"4886",620,41.2083,-81.7756,998,7228,2007,7,210,"RE",0.455,-0.788,3
"4887",620,41.2083,-81.7756,998,7228,2007,7,210,"RL",97,4.575,17
"4888",620,41.2083,-81.7756,998,7228,2007,7,210,"RP",52.364,3.958,8
"4889",620,41.2083,-81.7756,998,8263,2008,7,209,"RE",0.375,-0.981,3
"4890",620,41.2083,-81.7756,998,8263,2008,7,209,"RL",155.125,5.044,18
"4891",620,41.2083,-81.7756,998,8263,2008,7,209,"RP",28.75,3.359,6
"4892",620,41.2083,-81.7756,998,8690,2009,8,214,"RE",0.25,-1.386,1
"4893",620,41.2083,-81.7756,998,8690,2009,8,214,"RL",46.75,3.845,14
"4894",620,41.2083,-81.7756,998,8690,2009,8,214,"RP",16.75,2.818,5
"4895",620,41.2083,-81.7756,998,9428,2010,8,219,"RE",0.167,-1.792,1
"4896",620,41.2083,-81.7756,998,9428,2010,8,219,"RL",114,4.736,16
"4897",620,41.2083,-81.7756,998,9428,2010,8,219,"RP",70.167,4.251,7
"4898",620,41.2083,-81.7756,998,9785,2011,7,212,"RE",0.2,-1.609,1
"4899",620,41.2083,-81.7756,998,9785,2011,7,212,"RL",68,4.22,15
"4900",620,41.2083,-81.7756,998,9785,2011,7,212,"RP",43.6,3.775,6
"4901",620,41.2083,-81.7756,998,10182,2012,7,210,"RL",56.615,4.036,15
"4902",620,41.2083,-81.7756,998,10182,2012,7,210,"RP",44.231,3.789,7
"4903",620,41.2083,-81.7756,998,10622,2013,7,209,"RL",22.75,3.125,11
"4904",620,41.2083,-81.7756,998,10622,2013,7,209,"RP",29.25,3.376,6
"4905",620,41.2083,-81.7756,998,11113,2014,8,214,"RE",4,1.386,1
"4906",620,41.2083,-81.7756,998,11113,2014,8,214,"RL",42.125,3.741,16
"4907",620,41.2083,-81.7756,998,11113,2014,8,214,"RP",17.375,2.855,6
"4908",620,41.2083,-81.7756,998,11649,2015,8,213,"RE",2,0.693,2
"4909",620,41.2083,-81.7756,998,11649,2015,8,213,"RL",33.7,3.517,15
"4910",620,41.2083,-81.7756,998,11649,2015,8,213,"RP",88.6,4.484,7
"4911",620,41.2083,-81.7756,998,12489,2016,8,219,"RE",0.6,-0.511,1
"4912",620,41.2083,-81.7756,998,12489,2016,8,219,"RL",92.4,4.526,12
"4913",620,41.2083,-81.7756,998,12489,2016,8,219,"RP",65.4,4.181,8
"4914",620,41.2083,-81.7756,998,12797,2017,8,217,"RE",0.3,-1.204,1
"4915",620,41.2083,-81.7756,998,12797,2017,8,217,"RL",41.4,3.723,16
"4916",620,41.2083,-81.7756,998,12797,2017,8,217,"RP",28.3,3.343,8
"4917",620,41.26,-81.5,927,3846,2003,7,193,"RE",0.889,-0.118,2
"4918",620,41.26,-81.5,927,3846,2003,7,193,"RL",21.778,3.081,14
"4919",620,41.26,-81.5,927,3846,2003,7,193,"RP",12.667,2.539,4
"4920",620,41.26,-81.5,927,5423,2004,7,206,"RE",0.286,-1.253,2
"4921",620,41.26,-81.5,927,5423,2004,7,206,"RL",19.81,2.986,19
"4922",620,41.26,-81.5,927,5423,2004,7,206,"RP",14.286,2.659,5
"4923",620,41.26,-81.5,927,5642,2002,7,208,"RE",0.143,-1.946,1
"4924",620,41.26,-81.5,927,5642,2002,7,208,"RL",31.714,3.457,17
"4925",620,41.26,-81.5,927,5642,2002,7,208,"RP",26.143,3.264,6
"4926",620,41.26,-81.5,927,5685,2001,7,209,"RE",0.667,-0.405,2
"4927",620,41.26,-81.5,927,5685,2001,7,209,"RL",19.444,2.968,15
"4928",620,41.26,-81.5,927,5685,2001,7,209,"RP",30.444,3.416,6
"4929",620,41.26,-81.5,927,5764,2000,7,212,"RE",0.2,-1.609,1
"4930",620,41.26,-81.5,927,5764,2000,7,212,"RL",32.2,3.472,15
"4931",620,41.26,-81.5,927,5764,2000,7,212,"RP",25.2,3.227,6
"4932",620,41.26,-81.5,927,10422,2012,7,190,"RE",0.571,-0.56,1
"4933",620,41.26,-81.5,927,10422,2012,7,190,"RL",32.571,3.483,11
"4934",620,41.26,-81.5,927,10422,2012,7,190,"RP",11,2.398,5
"4935",620,41.26,-81.5,927,10615,2013,7,194,"RE",1.822,0.6,1
"4936",620,41.26,-81.5,927,10615,2013,7,194,"RL",29.956,3.4,18
"4937",620,41.26,-81.5,927,10615,2013,7,194,"RP",7.956,2.074,7
"4938",620,41.26,-81.5,927,11349,2014,7,194,"RE",0.6,-0.511,1
"4939",620,41.26,-81.5,927,11349,2014,7,194,"RL",44.5,3.795,17
"4940",620,41.26,-81.5,927,11349,2014,7,194,"RP",6.5,1.872,6
"4941",620,41.26,-81.5,927,11832,2015,7,193,"RE",0.462,-0.773,2
"4942",620,41.26,-81.5,927,11832,2015,7,193,"RL",51.385,3.939,18
"4943",620,41.26,-81.5,927,11832,2015,7,193,"RP",4.462,1.495,6
"4944",620,41.26,-81.5,927,12688,2016,7,199,"RE",0.389,-0.944,2
"4945",620,41.26,-81.5,927,12688,2016,7,199,"RL",27.111,3.3,18
"4946",620,41.26,-81.5,927,12688,2016,7,199,"RP",4.111,1.414,6
"4947",620,41.26,-81.5,927,13116,2017,7,197,"RE",0.75,-0.288,1
"4948",620,41.26,-81.5,927,13116,2017,7,197,"RL",17.333,2.853,19
"4949",620,41.26,-81.5,927,13116,2017,7,197,"RP",11.833,2.471,6
"4950",620,41.3183,-80.036,787,5262,2005,7,203,"RE",1.422,0.352,1
"4951",620,41.3183,-80.036,787,5262,2005,7,203,"RL",56.178,4.029,19
"4952",620,41.3183,-80.036,787,5262,2005,7,203,"RP",13.867,2.629,6
"4953",620,41.3183,-80.036,787,5494,2003,7,206,"RE",0.143,-1.946,1
"4954",620,41.3183,-80.036,787,5494,2003,7,206,"RL",15.429,2.736,12
"4955",620,41.3183,-80.036,787,5494,2003,7,206,"RP",7,1.946,7
"4956",620,41.3183,-80.036,787,5738,2004,7,211,"RE",0.364,-1.012,1
"4957",620,41.3183,-80.036,787,5738,2004,7,211,"RL",24.636,3.204,15
"4958",620,41.3183,-80.036,787,5738,2004,7,211,"RP",12,2.485,6
"4959",620,41.3183,-80.036,787,6582,2006,7,189,"RE",5.407,1.688,5
"4960",620,41.3183,-80.036,787,6582,2006,7,189,"RL",28.444,3.348,20
"4961",620,41.3183,-80.036,787,6582,2006,7,189,"RP",13.407,2.596,8
"4962",620,41.3183,-80.036,787,7336,2007,7,188,"RE",3.28,1.188,4
"4963",620,41.3183,-80.036,787,7336,2007,7,188,"RL",18.56,2.921,22
"4964",620,41.3183,-80.036,787,7336,2007,7,188,"RP",6.72,1.905,6
"4965",620,41.3183,-80.036,787,8129,2008,7,194,"RE",8.235,2.108,6
"4966",620,41.3183,-80.036,787,8129,2008,7,194,"RL",18,2.89,18
"4967",620,41.3183,-80.036,787,8129,2008,7,194,"RP",4.235,1.443,7
"4968",620,41.3183,-80.036,787,8618,2009,7,192,"RE",2.143,0.762,2
"4969",620,41.3183,-80.036,787,8618,2009,7,192,"RL",17.571,2.866,10
"4970",620,41.3183,-80.036,787,8618,2009,7,192,"RP",4.429,1.488,5
"4971",620,41.3183,-80.036,787,9123,2010,7,191,"RL",83.5,4.425,20
"4972",620,41.3183,-80.036,787,9123,2010,7,191,"RP",14.5,2.674,6
"4973",620,41.3183,-80.036,787,9606,2011,7,190,"RE",1.667,0.511,2
"4974",620,41.3183,-80.036,787,9606,2011,7,190,"RL",14.5,2.674,15
"4975",620,41.3183,-80.036,787,9606,2011,7,190,"RP",3.667,1.299,4
"4976",620,41.3183,-80.036,787,10039,2012,7,189,"RE",0.286,-1.253,2
"4977",620,41.3183,-80.036,787,10039,2012,7,189,"RL",25.571,3.241,19
"4978",620,41.3183,-80.036,787,10039,2012,7,189,"RP",8.714,2.165,6
"4979",620,41.3183,-80.036,787,10658,2013,7,187,"RE",1.867,0.624,4
"4980",620,41.3183,-80.036,787,10658,2013,7,187,"RL",66.267,4.194,23
"4981",620,41.3183,-80.036,787,10658,2013,7,187,"RP",15.6,2.747,7
"4982",620,41.3183,-80.036,787,11543,2015,7,192,"RE",0.143,-1.946,1
"4983",620,41.3183,-80.036,787,11543,2015,7,192,"RL",33.143,3.501,15
"4984",620,41.3183,-80.036,787,11543,2015,7,192,"RP",4.429,1.488,5
"4985",620,41.3183,-80.036,787,12379,2016,7,184,"RE",0.105,-2.251,1
"4986",620,41.3183,-80.036,787,12379,2016,7,184,"RL",20.316,3.011,18
"4987",620,41.3183,-80.036,787,12379,2016,7,184,"RP",5.895,1.774,4
"4988",620,41.3183,-80.036,787,12763,2017,7,189,"RL",12.316,2.511,16
"4989",620,41.3183,-80.036,787,12763,2017,7,189,"RP",3.263,1.183,6
"4990",620,41.4784,-81.4382,175,1754,2001,7,182,"RE",28.643,3.355,2
"4991",620,41.4784,-81.4382,175,1754,2001,7,182,"RL",17,2.833,14
"4992",620,41.4784,-81.4382,175,1754,2001,7,182,"RP",23.929,3.175,6
"4993",620,41.4784,-81.4382,175,1908,2005,7,183,"RE",63.364,4.149,5
"4994",620,41.4784,-81.4382,175,1908,2005,7,183,"RL",41.727,3.731,18
"4995",620,41.4784,-81.4382,175,1908,2005,7,183,"RP",48.818,3.888,4
"4996",620,41.4784,-81.4382,175,2040,2000,7,185,"RE",29.133,3.372,3
"4997",620,41.4784,-81.4382,175,2040,2000,7,185,"RL",28.267,3.342,18
"4998",620,41.4784,-81.4382,175,2040,2000,7,185,"RP",22.333,3.106,6
"4999",620,41.4784,-81.4382,175,2067,2004,7,185,"RE",39.576,3.678,2
"5000",620,41.4784,-81.4382,175,2067,2004,7,185,"RL",48.424,3.88,18
"5001",620,41.4784,-81.4382,175,2067,2004,7,185,"RP",23.636,3.163,6
"5002",620,41.4784,-81.4382,175,2488,2003,7,186,"RE",0.113,-2.183,2
"5003",620,41.4784,-81.4382,175,2488,2003,7,186,"RL",58.085,4.062,19
"5004",620,41.4784,-81.4382,175,2488,2003,7,186,"RP",74.986,4.317,6
"5005",620,41.4784,-81.4382,175,2658,2002,7,187,"RE",94.026,4.544,2
"5006",620,41.4784,-81.4382,175,2658,2002,7,187,"RL",47.636,3.864,22
"5007",620,41.4784,-81.4382,175,2658,2002,7,187,"RP",26.234,3.267,5
"5008",620,41.4784,-81.4382,175,6417,2006,6,176,"RE",0.105,-2.251,1
"5009",620,41.4784,-81.4382,175,6417,2006,6,176,"RL",20,2.996,18
"5010",620,41.4784,-81.4382,175,6417,2006,6,176,"RP",59.789,4.091,5
"5011",620,41.4784,-81.4382,175,7217,2007,6,181,"RE",36.312,3.592,5
"5012",620,41.4784,-81.4382,175,7217,2007,6,181,"RL",51.75,3.946,18
"5013",620,41.4784,-81.4382,175,7217,2007,6,181,"RP",56.812,4.04,6
"5014",620,41.4784,-81.4382,175,8241,2008,6,181,"RE",46.667,3.843,3
"5015",620,41.4784,-81.4382,175,8241,2008,6,181,"RL",39.533,3.677,20
"5016",620,41.4784,-81.4382,175,8241,2008,6,181,"RP",91.067,4.512,5
"5017",620,41.4784,-81.4382,175,8559,2009,6,179,"RE",91.25,4.514,5
"5018",620,41.4784,-81.4382,175,8559,2009,6,179,"RL",41.333,3.722,19
"5019",620,41.4784,-81.4382,175,8559,2009,6,179,"RP",27.25,3.305,4
"5020",620,41.4784,-81.4382,175,9048,2010,6,178,"RE",12.742,2.545,4
"5021",620,41.4784,-81.4382,175,9048,2010,6,178,"RL",43.226,3.766,20
"5022",620,41.4784,-81.4382,175,9048,2010,6,178,"RP",15.419,2.736,7
"5023",620,41.4784,-81.4382,175,9579,2011,6,177,"RE",86.714,4.463,3
"5024",620,41.4784,-81.4382,175,9579,2011,6,177,"RL",9.762,2.278,20
"5025",620,41.4784,-81.4382,175,9579,2011,6,177,"RP",27.571,3.317,7
"5026",620,41.4784,-81.4382,175,10017,2012,6,175,"RE",6,1.792,5
"5027",620,41.4784,-81.4382,175,10017,2012,6,175,"RL",58.059,4.061,21
"5028",620,41.4784,-81.4382,175,10017,2012,6,175,"RP",30.471,3.417,7
"5029",620,41.4784,-81.4382,175,10516,2013,6,181,"RE",1.542,0.433,2
"5030",620,41.4784,-81.4382,175,10516,2013,6,181,"RL",16.292,2.791,20
"5031",620,41.4784,-81.4382,175,10516,2013,6,181,"RP",20.833,3.037,7
"5032",620,41.4784,-81.4382,175,11160,2014,6,173,"RE",13.5,2.603,5
"5033",620,41.4784,-81.4382,175,11160,2014,6,173,"RL",44.5,3.795,21
"5034",620,41.4784,-81.4382,175,11160,2014,6,173,"RP",33.333,3.507,6
"5035",620,41.4784,-81.4382,175,12791,2016,6,154,"RE",10.4,2.342,7
"5036",620,41.4784,-81.4382,175,12791,2016,6,154,"RL",33.333,3.507,21
"5037",620,41.4784,-81.4382,175,12791,2016,6,154,"RP",21.2,3.054,6
"5038",620,41.4784,-81.4382,175,12792,2017,6,169,"RE",3.231,1.173,2
"5039",620,41.4784,-81.4382,175,12792,2017,6,169,"RL",30,3.401,17
"5040",620,41.4784,-81.4382,175,12792,2017,6,169,"RP",52,3.951,7
"5041",620,41.4833,-81.4333,175,12795,2015,6,172,"RE",22.533,3.115,6
"5042",620,41.4833,-81.4333,175,12795,2015,6,172,"RL",36.267,3.591,19
"5043",620,41.4833,-81.4333,175,12795,2015,6,172,"RP",53.267,3.975,6
"5044",620,41.6433,-80.7806,1069,10877,2013,7,194,"RE",0.2,-1.609,1
"5045",620,41.6433,-80.7806,1069,10877,2013,7,194,"RL",38.2,3.643,16
"5046",620,41.6433,-80.7806,1069,10877,2013,7,194,"RP",2.6,0.956,3
"5047",620,41.6433,-80.7806,1069,11240,2014,8,229,"RL",44.818,3.803,13
"5048",620,41.6433,-80.7806,1069,11240,2014,8,229,"RP",10.818,2.381,6
"5049",620,41.6433,-80.7806,1069,11834,2015,6,171,"RE",96.417,4.569,6
"5050",620,41.6433,-80.7806,1069,11834,2015,6,171,"RL",74.583,4.312,18
"5051",620,41.6433,-80.7806,1069,11834,2015,6,171,"RP",19.583,2.975,7
"5052",620,41.6868,-81.3592,1162,7220,2007,7,202,"RL",71.632,4.272,15
"5053",620,41.6868,-81.3592,1162,7220,2007,7,202,"RP",21.263,3.057,8
"5054",620,41.6868,-81.3592,1162,8220,2008,7,201,"RE",1.946,0.666,4
"5055",620,41.6868,-81.3592,1162,8220,2008,7,201,"RL",57.135,4.045,15
"5056",620,41.6868,-81.3592,1162,8220,2008,7,201,"RP",77.568,4.351,7
"5057",620,41.6868,-81.3592,1162,8714,2009,7,199,"RE",2.444,0.894,3
"5058",620,41.6868,-81.3592,1162,8714,2009,7,199,"RL",41.5,3.726,18
"5059",620,41.6868,-81.3592,1162,8714,2009,7,199,"RP",9.778,2.28,7
"5060",620,41.6868,-81.3592,1162,9240,2010,7,198,"RE",0.125,-2.079,2
"5061",620,41.6868,-81.3592,1162,9240,2010,7,198,"RL",28.875,3.363,19
"5062",620,41.6868,-81.3592,1162,9240,2010,7,198,"RP",47.312,3.857,7
"5063",620,41.6868,-81.3592,1162,9718,2011,7,197,"RE",2.258,0.815,5
"5064",620,41.6868,-81.3592,1162,9718,2011,7,197,"RL",77.097,4.345,23
"5065",620,41.6868,-81.3592,1162,9718,2011,7,197,"RP",21.548,3.07,7
"5066",620,41.6868,-81.3592,1162,10188,2012,7,203,"RE",0.04,-3.219,1
"5067",620,41.6868,-81.3592,1162,10188,2012,7,203,"RL",130.4,4.871,18
"5068",620,41.6868,-81.3592,1162,10188,2012,7,203,"RP",61.36,4.117,7
"5069",620,41.6868,-81.3592,1162,10597,2013,7,201,"RL",25.857,3.253,17
"5070",620,41.6868,-81.3592,1162,10597,2013,7,201,"RP",33.429,3.509,7
"5071",620,41.6868,-81.3592,1162,11074,2014,7,207,"RE",0.417,-0.875,2
"5072",620,41.6868,-81.3592,1162,11074,2014,7,207,"RL",55.542,4.017,20
"5073",620,41.6868,-81.3592,1162,11074,2014,7,207,"RP",34.292,3.535,6
"5074",620,41.6868,-81.3592,1162,11620,2015,7,206,"RE",0.455,-0.788,2
"5075",620,41.6868,-81.3592,1162,11620,2015,7,206,"RL",21.273,3.057,15
"5076",620,41.6868,-81.3592,1162,11620,2015,7,206,"RP",16.545,2.806,8
"5077",620,41.6868,-81.3592,1162,12470,2016,7,205,"RE",0.043,-3.135,1
"5078",620,41.6868,-81.3592,1162,12470,2016,7,205,"RL",80.043,4.383,18
"5079",620,41.6868,-81.3592,1162,12470,2016,7,205,"RP",36.087,3.586,6
"5080",620,41.6868,-81.3592,1162,12796,2017,7,196,"RE",0.1,-2.303,2
"5081",620,41.6868,-81.3592,1162,12796,2017,7,196,"RL",24.95,3.217,16
"5082",620,41.6868,-81.3592,1162,12796,2017,7,196,"RP",17.15,2.842,7
"5083",620,41.69,-81.36,202,2844,2001,7,188,"RE",23.852,3.172,5
"5084",620,41.69,-81.36,202,2844,2001,7,188,"RL",24.444,3.196,19
"5085",620,41.69,-81.36,202,2844,2001,7,188,"RP",41.63,3.729,6
"5086",620,41.69,-81.36,202,4505,2005,7,197,"RE",0.375,-0.981,3
"5087",620,41.69,-81.36,202,4505,2005,7,197,"RL",141.438,4.952,21
"5088",620,41.69,-81.36,202,4505,2005,7,197,"RP",62.375,4.133,9
"5089",620,41.69,-81.36,202,4658,2004,7,199,"RE",0.069,-2.68,1
"5090",620,41.69,-81.36,202,4658,2004,7,199,"RL",52.675,3.964,15
"5091",620,41.69,-81.36,202,4658,2004,7,199,"RP",40.398,3.699,6
"5092",620,41.69,-81.36,202,4919,2003,7,200,"RE",1.657,0.505,2
"5093",620,41.69,-81.36,202,4919,2003,7,200,"RL",45.943,3.827,16
"5094",620,41.69,-81.36,202,4919,2003,7,200,"RP",33.943,3.525,7
"5095",620,41.69,-81.36,202,5028,2002,7,201,"RE",0.191,-1.653,2
"5096",620,41.69,-81.36,202,5028,2002,7,201,"RL",83.216,4.421,19
"5097",620,41.69,-81.36,202,5028,2002,7,201,"RP",17.486,2.861,7
"5098",620,41.69,-81.36,202,5227,2000,7,204,"RL",18.727,2.93,12
"5099",620,41.69,-81.36,202,5227,2000,7,204,"RP",12.091,2.492,7
"5100",620,41.69,-81.36,202,6419,2006,7,210,"RE",0.171,-1.764,1
"5101",620,41.69,-81.36,202,6419,2006,7,210,"RL",68.114,4.221,18
"5102",620,41.69,-81.36,202,6419,2006,7,210,"RP",38.857,3.66,9
"5103",620,41.723,-81.0548,1176,429,2001,6,167,"RE",19.942,2.993,2
"5104",620,41.723,-81.0548,1176,429,2001,6,167,"RL",20.116,3.002,19
"5105",620,41.723,-81.0548,1176,429,2001,6,167,"RP",6.551,1.88,7
"5106",620,41.723,-81.0548,1176,460,2000,6,169,"RE",62.914,4.142,3
"5107",620,41.723,-81.0548,1176,460,2000,6,169,"RL",29.943,3.399,25
"5108",620,41.723,-81.0548,1176,460,2000,6,169,"RP",50.343,3.919,8
"5109",620,41.723,-81.0548,1176,691,2003,6,172,"RE",16,2.773,1
"5110",620,41.723,-81.0548,1176,691,2003,6,172,"RL",22.778,3.126,17
"5111",620,41.723,-81.0548,1176,691,2003,6,172,"RP",7.944,2.072,6
"5112",620,41.723,-81.0548,1176,1165,2004,6,178,"RE",43.091,3.763,6
"5113",620,41.723,-81.0548,1176,1165,2004,6,178,"RL",14.242,2.656,16
"5114",620,41.723,-81.0548,1176,1165,2004,6,178,"RP",7.03,1.95,6
"5115",620,41.723,-81.0548,1176,1499,2002,6,180,"RE",80.05,4.383,5
"5116",620,41.723,-81.0548,1176,1499,2002,6,180,"RL",14.55,2.678,21
"5117",620,41.723,-81.0548,1176,1499,2002,6,180,"RP",18.05,2.893,7
"5118",620,41.723,-81.0548,1176,2094,2005,7,184,"RE",12.895,2.557,6
"5119",620,41.723,-81.0548,1176,2094,2005,7,184,"RL",19.263,2.958,15
"5120",620,41.723,-81.0548,1176,2094,2005,7,184,"RP",9.158,2.215,6
"5121",620,41.723,-81.0548,1176,6421,2006,6,168,"RE",27.867,3.327,2
"5122",620,41.723,-81.0548,1176,6421,2006,6,168,"RL",37.2,3.616,14
"5123",620,41.723,-81.0548,1176,6421,2006,6,168,"RP",32.267,3.474,8
"5124",620,41.723,-81.0548,1176,7222,2007,6,174,"RE",51.842,3.948,6
"5125",620,41.723,-81.0548,1176,7222,2007,6,174,"RL",36.789,3.605,18
"5126",620,41.723,-81.0548,1176,7222,2007,6,174,"RP",13.053,2.569,7
"5127",620,41.723,-81.0548,1176,8229,2008,6,180,"RE",0.421,-0.865,4
"5128",620,41.723,-81.0548,1176,8229,2008,6,180,"RL",29.053,3.369,16
"5129",620,41.723,-81.0548,1176,8229,2008,6,180,"RP",48,3.871,6
"5130",620,41.723,-81.0548,1176,8805,2009,6,178,"RE",0.87,-0.14,5
"5131",620,41.723,-81.0548,1176,8805,2009,6,178,"RL",16.304,2.791,18
"5132",620,41.723,-81.0548,1176,8805,2009,6,178,"RP",15.043,2.711,9
"5133",620,41.723,-81.0548,1176,9337,2010,6,177,"RE",35.864,3.58,6
"5134",620,41.723,-81.0548,1176,9337,2010,6,177,"RL",38.682,3.655,22
"5135",620,41.723,-81.0548,1176,9337,2010,6,177,"RP",9.045,2.202,7
"5136",620,41.723,-81.0548,1176,9796,2011,6,176,"RE",0.25,-1.386,4
"5137",620,41.723,-81.0548,1176,9796,2011,6,176,"RL",5.45,1.696,14
"5138",620,41.723,-81.0548,1176,9796,2011,6,176,"RP",2.2,0.788,7
"5139",620,41.723,-81.0548,1176,10324,2012,6,182,"RE",2.323,0.843,4
"5140",620,41.723,-81.0548,1176,10324,2012,6,182,"RL",82.645,4.415,20
"5141",620,41.723,-81.0548,1176,10324,2012,6,182,"RP",25.032,3.22,8
"5142",620,41.723,-81.0548,1176,10760,2013,6,180,"RE",17.842,2.882,4
"5143",620,41.723,-81.0548,1176,10760,2013,6,180,"RL",16.474,2.802,14
"5144",620,41.723,-81.0548,1176,10760,2013,6,180,"RP",18.684,2.928,4
"5145",620,41.723,-81.0548,1176,11193,2014,6,172,"RE",48.76,3.887,2
"5146",620,41.723,-81.0548,1176,11193,2014,6,172,"RL",11.24,2.419,14
"5147",620,41.723,-81.0548,1176,11193,2014,6,172,"RP",10.68,2.368,6
"5148",620,41.723,-81.0548,1176,11684,2015,7,200,"RE",0.346,-1.061,2
"5149",620,41.723,-81.0548,1176,11684,2015,7,200,"RL",92.269,4.525,21
"5150",620,41.723,-81.0548,1176,11684,2015,7,200,"RP",8.769,2.171,6
"5151",620,41.723,-81.0548,1176,12469,2016,6,177,"RE",36.429,3.595,5
"5152",620,41.723,-81.0548,1176,12469,2016,6,177,"RL",15.81,2.761,18
"5153",620,41.723,-81.0548,1176,12469,2016,6,177,"RP",23.667,3.164,5
"5154",620,41.723,-81.0548,1176,12990,2017,6,168,"RE",26.038,3.26,3
"5155",620,41.723,-81.0548,1176,12990,2017,6,168,"RL",9.308,2.231,19
"5156",620,41.723,-81.0548,1176,12990,2017,6,168,"RP",19.769,2.984,8
"5157",620,42.1052,-78.8994,874,6601,2006,7,189,"RE",3.429,1.232,3
"5158",620,42.1052,-78.8994,874,6601,2006,7,189,"RL",16.143,2.781,14
"5159",620,42.1052,-78.8994,874,6601,2006,7,189,"RP",8.143,2.097,4
"5160",620,42.1052,-78.8994,874,7353,2007,7,195,"RE",1.833,0.606,2
"5161",620,42.1052,-78.8994,874,7353,2007,7,195,"RL",22.333,3.106,13
"5162",620,42.1052,-78.8994,874,7353,2007,7,195,"RP",4.5,1.504,3
"5163",620,42.1052,-78.8994,874,8215,2008,7,201,"RE",1.333,0.288,3
"5164",620,42.1052,-78.8994,874,8215,2008,7,201,"RL",13.167,2.578,12
"5165",620,42.1052,-78.8994,874,8215,2008,7,201,"RP",12.833,2.552,5
"5166",620,42.1052,-78.8994,874,8875,2009,7,203,"RE",0.167,-1.792,1
"5167",620,42.1052,-78.8994,874,8875,2009,7,203,"RL",7.833,2.058,9
"5168",620,42.1052,-78.8994,874,8875,2009,7,203,"RP",4.667,1.54,3
"5169",620,42.1052,-78.8994,874,9494,2010,7,191,"RE",3.667,1.299,3
"5170",620,42.1052,-78.8994,874,9494,2010,7,191,"RL",20.333,3.012,12
"5171",620,42.1052,-78.8994,874,9494,2010,7,191,"RP",11.5,2.442,6
"5172",620,42.1052,-78.8994,874,9692,2011,7,197,"RE",0.833,-0.182,1
"5173",620,42.1052,-78.8994,874,9692,2011,7,197,"RL",10.333,2.335,13
"5174",620,42.1052,-78.8994,874,9692,2011,7,197,"RP",6,1.792,6
"5175",620,42.271,-79.1639,180,1612,2001,6,181,"RE",48.364,3.879,1
"5176",620,42.271,-79.1639,180,1612,2001,6,181,"RL",20.545,3.023,14
"5177",620,42.271,-79.1639,180,1612,2001,6,181,"RP",13.636,2.613,5
"5178",620,42.271,-79.1639,180,2325,2005,7,185,"RE",19.167,2.953,4
